waypoints
x, y
992.755, 1142.69
993.024, 1142.75
993.293, 1142.81
993.561, 1142.87
993.827, 1142.93
994.091, 1142.99
994.351, 1143.06
994.608, 1143.11
994.862, 1143.17
995.111, 1143.23
995.356, 1143.29
995.596, 1143.34
996.152, 1143.52
996.371, 1143.61
996.586, 1143.7
996.797, 1143.79
997.004, 1143.88
997.208, 1143.96
997.409, 1144.05
997.609, 1144.13
997.655, 1144.15
997.704, 1144.17
997.756, 1144.19
997.814, 1144.22
997.879, 1144.24
997.952, 1144.28
998.034, 1144.31
998.127, 1144.35
998.23, 1144.39
998.345, 1144.44
998.471, 1144.49
998.609, 1144.55
998.76, 1144.61
998.922, 1144.68
999.096, 1144.76
999.281, 1144.83
999.478, 1144.91
999.685, 1145
999.903, 1145.09
1000.13, 1145.19
1000.37, 1145.29
1000.61, 1145.39
1000.86, 1145.5
1001.12, 1145.6
1001.38, 1145.71
1001.65, 1145.83
1001.92, 1145.94
1002.19, 1146.06
1002.47, 1146.17
1002.74, 1146.29
1003.02, 1146.4
1003.3, 1146.52
1003.57, 1146.63
1003.84, 1146.75
1004.11, 1146.86
1004.37, 1146.97
1004.63, 1147.08
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21

waypoints
x, y
990.411, 1142.15
990.655, 1142.21
990.906, 1142.26
991.161, 1142.32
991.42, 1142.38
991.683, 1142.44
991.948, 1142.5
992.216, 1142.57
992.485, 1142.63
992.755, 1142.69
993.024, 1142.75
993.293, 1142.81
993.561, 1142.87
993.827, 1142.93
994.091, 1142.99
994.351, 1143.06
994.608, 1143.11
994.862, 1143.17
995.111, 1143.23
995.356, 1143.29
995.596, 1143.34
996.152, 1143.52
996.371, 1143.61
996.586, 1143.7
996.797, 1143.79
997.004, 1143.88
997.208, 1143.96
997.409, 1144.05
997.609, 1144.13
997.655, 1144.15
997.704, 1144.17
997.756, 1144.19
997.814, 1144.22
997.879, 1144.24
997.952, 1144.28
998.034, 1144.31
998.127, 1144.35
998.23, 1144.39
998.345, 1144.44
998.471, 1144.49
998.609, 1144.55
998.76, 1144.61
998.922, 1144.68
999.096, 1144.76
999.281, 1144.83
999.478, 1144.91
999.685, 1145
999.903, 1145.09
1000.13, 1145.19
1000.37, 1145.29
1000.61, 1145.39
1000.86, 1145.5
1001.12, 1145.6
1001.38, 1145.71
1001.65, 1145.83
1001.92, 1145.94
1002.19, 1146.06
1002.47, 1146.17
1002.74, 1146.29
1003.02, 1146.4
1003.3, 1146.52
1003.57, 1146.63
1003.84, 1146.75
1004.11, 1146.86
1004.37, 1146.97
1004.63, 1147.08
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21

waypoints
x, y
991.161, 1142.32
991.42, 1142.38
991.683, 1142.44
991.948, 1142.5
992.216, 1142.57
992.485, 1142.63
992.755, 1142.69
993.024, 1142.75
993.293, 1142.81
993.561, 1142.87
993.827, 1142.93
994.091, 1142.99
994.351, 1143.06
994.608, 1143.11
994.862, 1143.17
995.111, 1143.23
995.356, 1143.29
995.596, 1143.34
996.152, 1143.52
996.371, 1143.61
996.586, 1143.7
996.797, 1143.79
997.004, 1143.88
997.208, 1143.96
997.409, 1144.05
997.609, 1144.13
997.655, 1144.15
997.704, 1144.17
997.756, 1144.19
997.814, 1144.22
997.879, 1144.24
997.952, 1144.28
998.034, 1144.31
998.127, 1144.35
998.23, 1144.39
998.345, 1144.44
998.471, 1144.49
998.609, 1144.55
998.76, 1144.61
998.922, 1144.68
999.096, 1144.76
999.281, 1144.83
999.478, 1144.91
999.685, 1145
999.903, 1145.09
1000.13, 1145.19
1000.37, 1145.29
1000.61, 1145.39
1000.86, 1145.5
1001.12, 1145.6
1001.38, 1145.71
1001.65, 1145.83
1001.92, 1145.94
1002.19, 1146.06
1002.47, 1146.17
1002.74, 1146.29
1003.02, 1146.4
1003.3, 1146.52
1003.57, 1146.63
1003.84, 1146.75
1004.11, 1146.86
1004.37, 1146.97
1004.63, 1147.08
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21

waypoints
x, y
992.216, 1142.57
992.485, 1142.63
992.755, 1142.69
993.024, 1142.75
993.293, 1142.81
993.561, 1142.87
993.827, 1142.93
994.091, 1142.99
994.351, 1143.06
994.608, 1143.11
994.862, 1143.17
995.111, 1143.23
995.356, 1143.29
995.596, 1143.34
996.152, 1143.52
996.371, 1143.61
996.586, 1143.7
996.797, 1143.79
997.004, 1143.88
997.208, 1143.96
997.409, 1144.05
997.609, 1144.13
997.655, 1144.15
997.704, 1144.17
997.756, 1144.19
997.814, 1144.22
997.879, 1144.24
997.952, 1144.28
998.034, 1144.31
998.127, 1144.35
998.23, 1144.39
998.345, 1144.44
998.471, 1144.49
998.609, 1144.55
998.76, 1144.61
998.922, 1144.68
999.096, 1144.76
999.281, 1144.83
999.478, 1144.91
999.685, 1145
999.903, 1145.09
1000.13, 1145.19
1000.37, 1145.29
1000.61, 1145.39
1000.86, 1145.5
1001.12, 1145.6
1001.38, 1145.71
1001.65, 1145.83
1001.92, 1145.94
1002.19, 1146.06
1002.47, 1146.17
1002.74, 1146.29
1003.02, 1146.4
1003.3, 1146.52
1003.57, 1146.63
1003.84, 1146.75
1004.11, 1146.86
1004.37, 1146.97
1004.63, 1147.08
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21

waypoints
x, y
993.024, 1142.75
993.293, 1142.81
993.561, 1142.87
993.827, 1142.93
994.091, 1142.99
994.351, 1143.06
994.608, 1143.11
994.862, 1143.17
995.111, 1143.23
995.356, 1143.29
995.596, 1143.34
996.152, 1143.52
996.371, 1143.61
996.586, 1143.7
996.797, 1143.79
997.004, 1143.88
997.208, 1143.96
997.409, 1144.05
997.609, 1144.13
997.655, 1144.15
997.704, 1144.17
997.756, 1144.19
997.814, 1144.22
997.879, 1144.24
997.952, 1144.28
998.034, 1144.31
998.127, 1144.35
998.23, 1144.39
998.345, 1144.44
998.471, 1144.49
998.609, 1144.55
998.76, 1144.61
998.922, 1144.68
999.096, 1144.76
999.281, 1144.83
999.478, 1144.91
999.685, 1145
999.903, 1145.09
1000.13, 1145.19
1000.37, 1145.29
1000.61, 1145.39
1000.86, 1145.5
1001.12, 1145.6
1001.38, 1145.71
1001.65, 1145.83
1001.92, 1145.94
1002.19, 1146.06
1002.47, 1146.17
1002.74, 1146.29
1003.02, 1146.4
1003.3, 1146.52
1003.57, 1146.63
1003.84, 1146.75
1004.11, 1146.86
1004.37, 1146.97
1004.63, 1147.08
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21

waypoints
x, y
993.827, 1142.93
994.091, 1142.99
994.351, 1143.06
994.608, 1143.11
994.862, 1143.17
995.111, 1143.23
995.356, 1143.29
995.596, 1143.34
996.152, 1143.52
996.371, 1143.61
996.586, 1143.7
996.797, 1143.79
997.004, 1143.88
997.208, 1143.96
997.409, 1144.05
997.609, 1144.13
997.655, 1144.15
997.704, 1144.17
997.756, 1144.19
997.814, 1144.22
997.879, 1144.24
997.952, 1144.28
998.034, 1144.31
998.127, 1144.35
998.23, 1144.39
998.345, 1144.44
998.471, 1144.49
998.609, 1144.55
998.76, 1144.61
998.922, 1144.68
999.096, 1144.76
999.281, 1144.83
999.478, 1144.91
999.685, 1145
999.903, 1145.09
1000.13, 1145.19
1000.37, 1145.29
1000.61, 1145.39
1000.86, 1145.5
1001.12, 1145.6
1001.38, 1145.71
1001.65, 1145.83
1001.92, 1145.94
1002.19, 1146.06
1002.47, 1146.17
1002.74, 1146.29
1003.02, 1146.4
1003.3, 1146.52
1003.57, 1146.63
1003.84, 1146.75
1004.11, 1146.86
1004.37, 1146.97
1004.63, 1147.08
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21

waypoints
x, y
994.608, 1143.11
994.862, 1143.17
995.111, 1143.23
995.356, 1143.29
995.596, 1143.34
996.152, 1143.52
996.371, 1143.61
996.586, 1143.7
996.797, 1143.79
997.004, 1143.88
997.208, 1143.96
997.409, 1144.05
997.609, 1144.13
997.655, 1144.15
997.704, 1144.17
997.756, 1144.19
997.814, 1144.22
997.879, 1144.24
997.952, 1144.28
998.034, 1144.31
998.127, 1144.35
998.23, 1144.39
998.345, 1144.44
998.471, 1144.49
998.609, 1144.55
998.76, 1144.61
998.922, 1144.68
999.096, 1144.76
999.281, 1144.83
999.478, 1144.91
999.685, 1145
999.903, 1145.09
1000.13, 1145.19
1000.37, 1145.29
1000.61, 1145.39
1000.86, 1145.5
1001.12, 1145.6
1001.38, 1145.71
1001.65, 1145.83
1001.92, 1145.94
1002.19, 1146.06
1002.47, 1146.17
1002.74, 1146.29
1003.02, 1146.4
1003.3, 1146.52
1003.57, 1146.63
1003.84, 1146.75
1004.11, 1146.86
1004.37, 1146.97
1004.63, 1147.08
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21

waypoints
x, y
995.596, 1143.34
996.152, 1143.52
996.371, 1143.61
996.586, 1143.7
996.797, 1143.79
997.004, 1143.88
997.208, 1143.96
997.409, 1144.05
997.609, 1144.13
997.655, 1144.15
997.704, 1144.17
997.756, 1144.19
997.814, 1144.22
997.879, 1144.24
997.952, 1144.28
998.034, 1144.31
998.127, 1144.35
998.23, 1144.39
998.345, 1144.44
998.471, 1144.49
998.609, 1144.55
998.76, 1144.61
998.922, 1144.68
999.096, 1144.76
999.281, 1144.83
999.478, 1144.91
999.685, 1145
999.903, 1145.09
1000.13, 1145.19
1000.37, 1145.29
1000.61, 1145.39
1000.86, 1145.5
1001.12, 1145.6
1001.38, 1145.71
1001.65, 1145.83
1001.92, 1145.94
1002.19, 1146.06
1002.47, 1146.17
1002.74, 1146.29
1003.02, 1146.4
1003.3, 1146.52
1003.57, 1146.63
1003.84, 1146.75
1004.11, 1146.86
1004.37, 1146.97
1004.63, 1147.08
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21

waypoints
x, y
996.586, 1143.7
996.797, 1143.79
997.004, 1143.88
997.208, 1143.96
997.409, 1144.05
997.609, 1144.13
997.655, 1144.15
997.704, 1144.17
997.756, 1144.19
997.814, 1144.22
997.879, 1144.24
997.952, 1144.28
998.034, 1144.31
998.127, 1144.35
998.23, 1144.39
998.345, 1144.44
998.471, 1144.49
998.609, 1144.55
998.76, 1144.61
998.922, 1144.68
999.096, 1144.76
999.281, 1144.83
999.478, 1144.91
999.685, 1145
999.903, 1145.09
1000.13, 1145.19
1000.37, 1145.29
1000.61, 1145.39
1000.86, 1145.5
1001.12, 1145.6
1001.38, 1145.71
1001.65, 1145.83
1001.92, 1145.94
1002.19, 1146.06
1002.47, 1146.17
1002.74, 1146.29
1003.02, 1146.4
1003.3, 1146.52
1003.57, 1146.63
1003.84, 1146.75
1004.11, 1146.86
1004.37, 1146.97
1004.63, 1147.08
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21

waypoints
x, y
997.208, 1143.96
997.409, 1144.05
997.609, 1144.13
997.655, 1144.15
997.704, 1144.17
997.756, 1144.19
997.814, 1144.22
997.879, 1144.24
997.952, 1144.28
998.034, 1144.31
998.127, 1144.35
998.23, 1144.39
998.345, 1144.44
998.471, 1144.49
998.609, 1144.55
998.76, 1144.61
998.922, 1144.68
999.096, 1144.76
999.281, 1144.83
999.478, 1144.91
999.685, 1145
999.903, 1145.09
1000.13, 1145.19
1000.37, 1145.29
1000.61, 1145.39
1000.86, 1145.5
1001.12, 1145.6
1001.38, 1145.71
1001.65, 1145.83
1001.92, 1145.94
1002.19, 1146.06
1002.47, 1146.17
1002.74, 1146.29
1003.02, 1146.4
1003.3, 1146.52
1003.57, 1146.63
1003.84, 1146.75
1004.11, 1146.86
1004.37, 1146.97
1004.63, 1147.08
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21

waypoints
x, y
997.655, 1144.15
997.704, 1144.17
997.756, 1144.19
997.814, 1144.22
997.879, 1144.24
997.952, 1144.28
998.034, 1144.31
998.127, 1144.35
998.23, 1144.39
998.345, 1144.44
998.471, 1144.49
998.609, 1144.55
998.76, 1144.61
998.922, 1144.68
999.096, 1144.76
999.281, 1144.83
999.478, 1144.91
999.685, 1145
999.903, 1145.09
1000.13, 1145.19
1000.37, 1145.29
1000.61, 1145.39
1000.86, 1145.5
1001.12, 1145.6
1001.38, 1145.71
1001.65, 1145.83
1001.92, 1145.94
1002.19, 1146.06
1002.47, 1146.17
1002.74, 1146.29
1003.02, 1146.4
1003.3, 1146.52
1003.57, 1146.63
1003.84, 1146.75
1004.11, 1146.86
1004.37, 1146.97
1004.63, 1147.08
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21
1007.44, 1148.26
1007.54, 1148.3
1007.64, 1148.34
1007.75, 1148.39
1007.86, 1148.43
1007.98, 1148.48
1008.1, 1148.54
1008.23, 1148.59
1008.37, 1148.65
1008.51, 1148.71
1008.66, 1148.77
1008.82, 1148.84
1008.99, 1148.91
1009.17, 1148.98
1009.35, 1149.06
1009.54, 1149.14
1009.74, 1149.22
1009.94, 1149.31
1010.15, 1149.4
1010.37, 1149.49
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.51, 1150.8
1013.75, 1150.91
1013.99, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3

waypoints
x, y
997.879, 1144.24
997.952, 1144.28
998.034, 1144.31
998.127, 1144.35
998.23, 1144.39
998.345, 1144.44
998.471, 1144.49
998.609, 1144.55
998.76, 1144.61
998.922, 1144.68
999.096, 1144.76
999.281, 1144.83
999.478, 1144.91
999.685, 1145
999.903, 1145.09
1000.13, 1145.19
1000.37, 1145.29
1000.61, 1145.39
1000.86, 1145.5
1001.12, 1145.6
1001.38, 1145.71
1001.65, 1145.83
1001.92, 1145.94
1002.19, 1146.06
1002.47, 1146.17
1002.74, 1146.29
1003.02, 1146.4
1003.3, 1146.52
1003.57, 1146.63
1003.84, 1146.75
1004.11, 1146.86
1004.37, 1146.97
1004.63, 1147.08
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21
1007.44, 1148.26
1007.54, 1148.3
1007.64, 1148.34
1007.75, 1148.39
1007.86, 1148.43
1007.98, 1148.48
1008.1, 1148.54
1008.23, 1148.59
1008.37, 1148.65
1008.51, 1148.71
1008.66, 1148.77
1008.82, 1148.84
1008.99, 1148.91
1009.17, 1148.98
1009.35, 1149.06
1009.54, 1149.14
1009.74, 1149.22
1009.94, 1149.31
1010.15, 1149.4
1010.37, 1149.49
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3

waypoints
x, y
998.127, 1144.35
998.23, 1144.39
998.345, 1144.44
998.471, 1144.49
998.609, 1144.55
998.76, 1144.61
998.922, 1144.68
999.096, 1144.76
999.281, 1144.83
999.478, 1144.91
999.685, 1145
999.903, 1145.09
1000.13, 1145.19
1000.37, 1145.29
1000.61, 1145.39
1000.86, 1145.5
1001.12, 1145.6
1001.38, 1145.71
1001.65, 1145.83
1001.92, 1145.94
1002.19, 1146.06
1002.47, 1146.17
1002.74, 1146.29
1003.02, 1146.4
1003.3, 1146.52
1003.57, 1146.63
1003.84, 1146.75
1004.11, 1146.86
1004.37, 1146.97
1004.63, 1147.08
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21
1007.44, 1148.26
1007.54, 1148.3
1007.64, 1148.34
1007.75, 1148.39
1007.86, 1148.43
1007.98, 1148.48
1008.1, 1148.54
1008.23, 1148.59
1008.37, 1148.65
1008.51, 1148.71
1008.66, 1148.77
1008.82, 1148.84
1008.99, 1148.91
1009.17, 1148.98
1009.35, 1149.06
1009.54, 1149.14
1009.74, 1149.22
1009.94, 1149.31
1010.15, 1149.4
1010.37, 1149.49
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3

waypoints
x, y
998.609, 1144.55
998.76, 1144.61
998.922, 1144.68
999.096, 1144.76
999.281, 1144.83
999.478, 1144.91
999.685, 1145
999.903, 1145.09
1000.13, 1145.19
1000.37, 1145.29
1000.61, 1145.39
1000.86, 1145.5
1001.12, 1145.6
1001.38, 1145.71
1001.65, 1145.83
1001.92, 1145.94
1002.19, 1146.06
1002.47, 1146.17
1002.74, 1146.29
1003.02, 1146.4
1003.3, 1146.52
1003.57, 1146.63
1003.84, 1146.75
1004.11, 1146.86
1004.37, 1146.97
1004.63, 1147.08
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21
1007.44, 1148.26
1007.54, 1148.3
1007.64, 1148.34
1007.75, 1148.39
1007.86, 1148.43
1007.98, 1148.48
1008.1, 1148.54
1008.23, 1148.59
1008.37, 1148.65
1008.51, 1148.71
1008.66, 1148.77
1008.82, 1148.84
1008.99, 1148.91
1009.17, 1148.98
1009.35, 1149.06
1009.54, 1149.14
1009.74, 1149.22
1009.94, 1149.31
1010.15, 1149.4
1010.37, 1149.49
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3

waypoints
x, y
999.096, 1144.76
999.281, 1144.83
999.478, 1144.91
999.685, 1145
999.903, 1145.09
1000.13, 1145.19
1000.37, 1145.29
1000.61, 1145.39
1000.86, 1145.5
1001.12, 1145.6
1001.38, 1145.71
1001.65, 1145.83
1001.92, 1145.94
1002.19, 1146.06
1002.47, 1146.17
1002.74, 1146.29
1003.02, 1146.4
1003.3, 1146.52
1003.57, 1146.63
1003.84, 1146.75
1004.11, 1146.86
1004.37, 1146.97
1004.63, 1147.08
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21
1007.44, 1148.26
1007.54, 1148.3
1007.64, 1148.34
1007.75, 1148.39
1007.86, 1148.43
1007.98, 1148.48
1008.1, 1148.54
1008.23, 1148.59
1008.37, 1148.65
1008.51, 1148.71
1008.66, 1148.77
1008.82, 1148.84
1008.99, 1148.91
1009.17, 1148.98
1009.35, 1149.06
1009.54, 1149.14
1009.74, 1149.22
1009.94, 1149.31
1010.15, 1149.4
1010.37, 1149.49
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3

waypoints
x, y
999.685, 1145
999.903, 1145.09
1000.13, 1145.19
1000.37, 1145.29
1000.61, 1145.39
1000.86, 1145.5
1001.12, 1145.6
1001.38, 1145.71
1001.65, 1145.83
1001.92, 1145.94
1002.19, 1146.06
1002.47, 1146.17
1002.74, 1146.29
1003.02, 1146.4
1003.3, 1146.52
1003.57, 1146.63
1003.84, 1146.75
1004.11, 1146.86
1004.37, 1146.97
1004.63, 1147.08
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21
1007.44, 1148.26
1007.54, 1148.3
1007.64, 1148.34
1007.75, 1148.39
1007.86, 1148.43
1007.98, 1148.48
1008.1, 1148.54
1008.23, 1148.59
1008.37, 1148.65
1008.51, 1148.71
1008.66, 1148.77
1008.82, 1148.84
1008.99, 1148.91
1009.17, 1148.98
1009.35, 1149.06
1009.54, 1149.14
1009.74, 1149.22
1009.94, 1149.31
1010.15, 1149.4
1010.37, 1149.49
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3

waypoints
x, y
1000.61, 1145.39
1000.86, 1145.5
1001.12, 1145.6
1001.38, 1145.71
1001.65, 1145.83
1001.92, 1145.94
1002.19, 1146.06
1002.47, 1146.17
1002.74, 1146.29
1003.02, 1146.4
1003.3, 1146.52
1003.57, 1146.63
1003.84, 1146.75
1004.11, 1146.86
1004.37, 1146.97
1004.63, 1147.08
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21
1007.44, 1148.26
1007.54, 1148.3
1007.64, 1148.34
1007.75, 1148.39
1007.86, 1148.43
1007.98, 1148.48
1008.1, 1148.54
1008.23, 1148.59
1008.37, 1148.65
1008.51, 1148.71
1008.66, 1148.77
1008.82, 1148.84
1008.99, 1148.91
1009.17, 1148.98
1009.35, 1149.06
1009.54, 1149.14
1009.74, 1149.22
1009.94, 1149.31
1010.15, 1149.4
1010.37, 1149.49
1010.59, 1149.58
1010.82, 1149.68
1011.05, 1149.77
1011.29, 1149.87
1011.53, 1149.97
1011.77, 1150.08
1012.02, 1150.18
1012.26, 1150.28
1012.51, 1150.39
1012.76, 1150.49
1013.01, 1150.6
1013.26, 1150.7
1013.5, 1150.8
1013.75, 1150.91
1014, 1151.01
1014.24, 1151.11
1014.47, 1151.21
1014.71, 1151.31
1014.94, 1151.41
1015.17, 1151.5
1015.39, 1151.6
1015.61, 1151.69
1015.83, 1151.78
1016.04, 1151.87
1016.25, 1151.96
1016.46, 1152.04
1016.66, 1152.13
1016.86, 1152.21
1017.06, 1152.3

waypoints
x, y
1001.38, 1145.71
1001.65, 1145.83
1001.92, 1145.94
1002.19, 1146.06
1002.47, 1146.17
1002.74, 1146.29
1003.02, 1146.4
1003.3, 1146.52
1003.57, 1146.63
1003.84, 1146.75
1004.11, 1146.86
1004.37, 1146.97
1004.63, 1147.08
1004.89, 1147.19
1005.14, 1147.29
1005.38, 1147.39
1005.62, 1147.49
1005.85, 1147.59
1006.08, 1147.69
1006.3, 1147.78
1006.52, 1147.87
1006.73, 1147.96
1006.93, 1148.05
1007.13, 1148.13
1007.34, 1148.21
1007.44, 1148.26
1007.54, 1148.3
1007.64, 1148.34
1007.75, 1148.39
1007.86, 1148.43
1007.98, 1148.48
1008.1, 1148.54
1008.23, 1148.59
